Patient	File	bottom	top	left	right	label
111	1890_0	-90475	104	23625	1151	normal
111	1891_0	-90667	106	24090	1153	normal
111	1892_0	-90764	97	21765	1144	normal
111	1893_0	-90571	99	22462	1143	normal
111	1894_0	-90860	100	22695	1141	normal
111	1895_0	-90667	109	24788	1136	normal
111	1896_0	-90667	102	23160	1149	normal
111	1897_0	-91342	122	27810	1158	normal
111	1898_0	-91824	149	34088	1159	normal
111	1899_0	-91824	149	31298	1148	normal
111	1900_0	-91342	144	28508	1150	normal
111	1901_0	-91342	135	24788	1144	normal
111	1902_0	-91053	136	31065	1138	normal
111	1903_0	-91246	102	23160	1146	normal
111	1904_0	-91438	110	25020	1156	normal
111	1905_0	-92402	153	28042	1164	normal
111	1906_0	-92788	112	25485	1165	normal
111	1907_0	-92691	103	23392	1164	normal
111	1908_0	-92788	156	26182	1152	normal
111	1909_0	-92402	162	37110	1155	normal
111	1910_0	-92884	131	26415	1152	normal
111	1911_0	-92788	109	24788	1161	normal
111	1912_0	-93270	106	24090	1171	normal
111	1913_0	-93463	105	23858	1169	normal
111	1914_0	-93559	125	28508	1168	normal
111	1915_0	-93463	161	32460	1156	normal
111	1916_0	-93463	114	25950	1159	normal
111	1917_0	-93366	113	25718	1157	normal
111	1918_0	-93366	144	29670	1168	normal
111	1919_0	-94137	151	34320	1175	normal
111	1920_0	-94716	169	25950	1182	normal
111	1921_0	-94812	156	35482	1172	normal
111	1922_0	-94234	136	31065	1169	normal
111	1923_0	-93945	118	26648	1163	normal
111	1924_0	-93655	140	25020	1155	normal
111	1925_0	-93366	112	25485	1155	normal
111	1926_0	-93173	126	28740	1164	normal
111	1927_0	-93752	135	30832	1173	normal
111	1928_0	-93848	172	33622	1170	normal
111	1929_0	-97318	185	42458	1204	normal
111	1930_0	-102523	191	38272	1253	normal
111	1931_0	-102041	131	28972	1248	normal
111	1932_0	-101945	104	23625	1243	normal
111	1933_0	-101559	192	31298	1253	normal
111	1934_0	-106186	116	26415	1226	normal
111	1935_0	-107535	192	41062	1201	normal
111	1936_0	-102620	111	25252	1265	normal
111	1937_0	-103102	104	23625	1260	normal
111	1938_0	-102523	125	28508	1258	normal
111	1939_0	-102138	151	34088	1163	normal
111	1940_0	-97897	154	28740	1112	normal
111	1941_0	-92981	122	27810	1152	normal
111	1942_0	-92691	141	32228	1152	normal
111	1943_0	-92595	135	30832	1162	normal
111	1944_0	-93270	143	31530	1169	normal
111	1945_0	-92884	162	30368	1155	normal
111	1946_0	-91920	167	25718	1153	normal
111	1947_0	-91631	136	31065	1144	normal
111	1948_0	-91342	144	27810	1140	normal
111	1949_0	-91053	171	28275	1133	normal
111	1950_0	-90764	95	21532	1151	normal
111	1951_0	-91438	134	27578	1159	normal
111	1952_0	-91438	101	22928	1154	normal
111	1953_0	-91053	121	24788	1144	normal
111	1954_0	-90667	140	31995	1139	normal
111	1955_0	-90475	157	32228	1134	normal
111	1956_0	-90282	133	30135	1131	normal
111	1957_0	-90089	93	21068	1146	normal
111	1958_0	-90956	115	26182	1157	normal
111	1959_0	-91342	125	28508	1155	normal
111	1960_0	-91342	157	28042	1149	normal
111	1961_0	-90860	150	34320	1142	normal
111	1962_0	-90860	112	25485	1141	normal
111	1963_0	-90860	135	30832	1135	normal
111	1964_0	-90956	179	26880	1149	normal
111	1965_0	-91438	165	37808	1157	normal
111	1966_0	-91342	102	23160	1158	normal
111	1967_0	-91438	105	23858	1146	normal
111	1968_0	-90860	120	27345	1142	normal
111	1969_0	-90764	178	24788	1133	normal
111	1970_0	-90185	115	26182	1132	normal
111	1971_0	-89993	92	20835	1145	normal
111	1972_0	-90956	87	19672	1153	normal
111	1973_0	-91246	95	21532	1157	normal
111	1974_0	-91342	111	25252	1149	normal
111	1975_0	-90764	134	30600	1144	normal
111	1976_0	-90860	109	24788	1142	normal
111	1977_0	-90860	147	33158	1133	normal
111	1978_0	-90571	125	28508	1144	normal
111	1979_0	-90956	120	27345	1151	normal
111	1980_0	-90956	114	25950	1157	normal
111	1981_0	-90764	120	27345	1141	normal
111	1982_0	-90282	120	27345	1138	normal
111	1983_0	-90378	157	35948	1134	normal
111	1984_0	-89800	162	30600	1128	normal
111	1985_0	-89414	125	28275	1134	normal
111	1986_0	-89896	138	31530	1151	normal
111	1987_0	-90764	154	29902	1150	normal
111	1988_0	-90571	99	22462	1138	normal
111	1989_0	-89896	105	23858	1141	normal
111	1990_0	-89993	109	24788	1139	normal
111	1991_0	-90089	142	32460	1132	normal
111	1992_0	-90282	143	29902	1136	normal
111	1993_0	-90378	132	30135	1151	normal
111	1994_0	-90764	129	29438	1153	normal
111	1995_0	-90667	136	25950	1146	normal
111	1996_0	-90185	154	31995	1139	normal
111	1997_0	-90378	136	27345	1132	normal
111	1998_0	-89993	112	25252	1130	normal
111	1999_0	-89993	119	27112	1140	normal
111	2000_0	-90378	124	28275	1152	normal
111	2001_0	-91053	133	30368	1159	normal
111	2002_0	-91342	150	25718	1147	normal
111	2003_0	-91149	95	21532	1149	normal
111	2004_0	-91342	96	21765	1144	normal
111	2005_0	-91053	136	28740	1143	normal
111	2006_0	-90956	128	29205	1145	normal
111	2007_0	-91246	146	25950	1154	normal
111	2008_0	-91824	132	28972	1156	normal
111	2009_0	-91342	140	26880	1147	normal
111	2010_0	-90667	122	27810	1143	normal
111	2011_0	-90667	109	24788	1139	normal
111	2012_0	-90282	100	22695	1132	normal
111	2013_0	-90185	114	25950	1132	normal
111	2014_0	-89993	114	24788	1146	normal
111	2015_0	-90764	120	25718	1155	normal
111	2016_0	-90860	149	28740	1146	normal
111	2017_0	-90764	153	25252	1147	normal
111	2018_0	-90475	103	23160	1136	normal
111	2019_0	-90860	134	22695	1143	normal
111	2020_0	-90956	94	21300	1141	normal
111	2021_0	-91053	98	22230	1155	normal
111	2022_0	-91920	104	23625	1161	normal
111	2023_0	-92113	142	32460	1166	normal
111	2024_0	-92306	167	27345	1148	normal
111	2025_0	-91728	152	30135	1149	normal
111	2026_0	-91824	114	25950	1149	normal
111	2027_0	-92210	113	25718	1148	normal
111	2028_0	-92306	111	25252	1160	normal
111	2029_0	-93077	109	24788	1173	normal
111	2030_0	-93655	144	32692	1173	normal
111	2031_0	-93559	111	25252	1165	normal
111	2032_0	-93270	153	30600	1156	normal
111	2033_0	-93270	136	29670	1158	normal
111	2034_0	-93077	133	30368	1152	normal
111	2035_0	-92884	146	31065	1159	normal
111	2036_0	-93270	141	32228	1172	normal
111	2037_0	-94523	121	27578	1181	normal
111	2038_0	-94812	167	36878	1171	normal
111	2039_0	-94523	187	37110	1175	normal
111	2040_0	-94812	261	37808	1174	normal
111	2041_0	-95198	221	35018	1175	normal
111	2042_0	-95487	176	38505	1170	normal
111	2043_0	-95487	167	31530	1184	normal
111	2044_0	-96258	125	28508	1194	normal
111	2045_0	-97029	153	34785	1195	normal
111	2046_0	-96643	134	30600	1185	normal
111	2047_0	-96451	134	30600	1183	normal
111	2048_0	-96065	175	30135	1175	normal
111	2049_0	-95776	148	26648	1171	normal
111	2050_0	-95294	150	31762	1168	normal
111	2051_0	-95101	168	28042	1183	normal
111	2052_0	-95776	178	36878	1180	normal
111	2053_0	-95487	147	33622	1180	normal
111	2054_0	-95390	106	24090	1174	normal
111	2055_0	-95101	119	27112	1174	normal
111	2056_0	-95294	161	33158	1171	normal
111	2057_0	-95198	198	38970	1171	normal
111	2058_0	-95390	209	41760	1182	normal
111	2059_0	-95776	169	38738	1184	normal
111	2060_0	-96547	144	32925	1192	normal
111	2061_0	-96643	147	33622	1186	normal
111	2062_0	-96643	114	25950	1188	normal
111	2063_0	-96354	153	35018	1179	normal
111	2064_0	-95583	165	37808	1176	normal
111	2065_0	-95487	136	31065	1165	normal
111	2066_0	-95198	146	33158	1177	normal
111	2067_0	-95680	154	34785	1176	normal
111	2068_0	-95680	183	34785	1184	normal
111	2069_0	-95776	180	35250	1189	normal
111	2070_0	-95969	114	25718	1182	normal
111	2071_0	-96065	149	28042	1177	normal
111	2072_0	-96162	116	26415	1176	normal
111	2073_0	-96065	138	31530	1180	normal
111	2074_0	-96354	137	31298	1189	normal
111	2075_0	-96740	149	34088	1194	normal
111	2076_0	-97607	183	33390	1197	normal
111	2077_0	-97607	169	32692	1192	normal
111	2078_0	-97029	127	28972	1187	normal
111	2079_0	-96354	127	28972	1178	normal
111	2080_0	-96065	104	23625	1178	normal
111	2081_0	-95776	116	26415	1166	normal
111	2082_0	-95198	140	25252	1173	normal
111	2083_0	-94716	125	28508	1173	normal
111	2084_0	-94908	165	29438	1180	normal
111	2085_0	-95005	109	24788	1169	normal
111	2086_0	-94908	105	23858	1173	normal
111	2087_0	-93945	115	26182	1158	normal
111	2088_0	-93559	145	33158	1166	normal
111	2089_0	-94234	175	31762	1164	normal
111	2090_0	-93366	195	38505	1161	normal
111	2091_0	-94330	176	34785	1165	normal
111	2092_0	-93173	168	28508	1175	normal
111	2093_0	-93559	104	23625	1161	normal
111	2094_0	-92884	120	27345	1145	normal
111	2095_0	-92306	166	37808	1163	normal
111	2096_0	-92499	157	33855	1131	normal
111	2097_0	-92788	179	29902	1174	normal
111	2098_0	-92981	94	21300	1166	normal
111	2099_0	-93559	123	28042	1173	normal
111	2100_0	-93559	136	31065	1163	normal
111	2101_0	-93173	153	27112	1169	normal
111	2102_0	-93848	190	28275	1139	normal
111	2103_0	-92499	169	27112	1166	normal
111	2104_0	-93366	99	22462	1158	normal
111	2105_0	-93655	142	32460	1175	normal
111	2106_0	-94619	100	22695	1181	normal
111	2107_0	-94619	97	21998	1171	normal
111	2108_0	-94234	111	25252	1171	normal
111	2109_0	-94330	100	22695	1167	normal
111	2110_0	-94426	118	26880	1164	normal
111	2111_0	-93559	143	32692	1153	normal
111	2112_0	-93077	127	28972	1165	normal
111	2113_0	-93752	120	25718	1170	normal
111	2114_0	-93945	138	28740	1166	normal
111	2115_0	-93366	178	35948	1155	normal
111	2116_0	-92499	125	28508	1163	normal
111	2117_0	-92788	137	31065	1154	normal
111	2118_0	-92499	117	26648	1145	normal
111	2119_0	-92210	119	27112	1151	normal
111	2120_0	-92402	152	27112	1161	normal
111	2121_0	-92981	102	23160	1169	normal
111	2122_0	-93463	110	25020	1167	normal
111	2123_0	-93559	108	24322	1168	normal
111	2124_0	-93655	166	35482	1162	normal
111	2125_0	-93752	149	34088	1164	normal
111	2126_0	-90956	114	25950	950	normal
234	0_0	-103198	69	15488	1226	normal
234	1_0	-103102	60	13395	1231	normal
234	2_0	-102909	59	13395	1226	normal
234	3_0	-102523	64	14325	1226	normal
234	4_0	-102620	64	14325	1229	normal
234	5_0	-103005	64	14325	1227	normal
234	6_0	-103005	71	15952	1225	normal
234	7_0	-103005	63	14092	1235	normal
234	8_0	-103391	66	14790	1238	normal
234	9_0	-103583	74	16650	1235	normal
234	10_0	-103680	73	16418	1231	normal
234	11_0	-103776	65	14558	1235	normal
234	12_0	-103776	64	14325	1234	normal
234	13_0	-103391	72	16185	1232	normal
234	14_0	-103487	71	15952	1236	normal
234	15_0	-103873	65	14558	1235	normal
234	16_0	-103969	75	15720	1232	normal
234	17_0	-103776	77	15952	1235	normal
234	18_0	-103873	65	14558	1243	normal
234	19_0	-104355	59	13395	1240	normal
234	20_0	-104258	81	18278	1236	normal
234	21_0	-104065	90	20370	1235	normal
234	22_0	-104065	84	18975	1237	normal
234	23_0	-103969	85	19208	1235	normal
234	24_0	-103873	86	19440	1233	normal
234	25_0	-103776	62	13860	1234	normal
234	26_0	-103873	68	15255	1236	normal
234	27_0	-103873	78	17580	1233	normal
234	28_0	-103776	88	19440	1237	normal
234	29_0	-103776	91	20138	1236	normal
234	30_0	-103680	93	16650	1233	normal
234	31_0	-103776	67	15022	1232	normal
234	32_0	-103776	79	17812	1233	normal
234	33_0	-103583	82	18510	1232	normal
234	34_0	-103198	80	18045	1231	normal
234	35_0	-103198	86	18278	1234	normal
234	36_0	-103680	78	17580	1230	normal
234	37_0	-103583	64	14325	1231	normal
234	38_0	-103391	61	13628	1233	normal
234	39_0	-103391	59	13395	1238	normal
234	40_0	-103583	59	13395	1234	normal
234	41_0	-103776	63	14092	1231	normal
234	42_0	-103776	77	17348	1233	normal
234	43_0	-103776	76	17115	1236	normal
234	44_0	-103680	75	14790	1235	normal
234	45_0	-103776	81	18278	1239	normal
234	46_0	-104162	73	16418	1235	normal
234	47_0	-104065	61	13628	1235	normal
234	48_0	-103873	59	13395	1234	normal
234	49_0	-103969	57	13395	1242	normal
234	50_0	-104162	69	15488	1237	normal
234	51_0	-104065	91	20602	1235	normal
234	52_0	-103969	90	20370	1233	normal
234	53_0	-103969	92	16185	1238	normal
234	54_0	-103776	87	19672	1231	normal
234	55_0	-103487	76	17115	1233	normal
234	56_0	-103583	60	13395	1234	normal
234	57_0	-103776	60	13395	1235	normal
234	58_0	-103873	77	17348	1232	normal
234	59_0	-103776	88	19905	1239	normal
234	60_0	-103969	90	19672	1239	normal
234	61_0	-103873	84	18975	1236	normal
234	62_0	-104065	84	18975	1234	normal
234	63_0	-104162	71	15952	1237	normal
234	64_0	-104162	64	14325	1235	normal
234	65_0	-103680	60	13395	1234	normal
234	66_0	-103776	63	14092	1238	normal
234	67_0	-104162	74	16650	1234	normal
234	68_0	-104065	72	16185	1233	normal
234	69_0	-103776	68	15255	1234	normal
234	70_0	-103680	75	15720	1241	normal
234	71_0	-103873	85	19208	1235	normal
234	72_0	-103873	94	19208	1232	normal
234	73_0	-103776	88	16882	1231	normal
234	74_0	-103776	78	17580	1236	normal
234	75_0	-103487	64	14325	1233	normal
234	76_0	-103680	60	13395	1235	normal
234	77_0	-103776	60	13395	1234	normal
234	78_0	-103969	60	13395	1237	normal
234	79_0	-104065	68	15255	1235	normal
234	80_0	-104258	64	14325	1245	normal
234	81_0	-104547	60	13395	1242	normal
234	82_0	-104644	65	14558	1242	normal
234	83_0	-104740	67	15022	1239	normal
234	84_0	-104740	69	15488	1243	normal
234	85_0	-104740	73	16418	1239	normal
234	86_0	-104451	78	17580	1241	normal
234	87_0	-104547	84	16650	1241	normal
234	88_0	-104740	86	17348	1241	normal
234	89_0	-104740	90	20370	1237	normal
234	90_0	-104451	88	16418	1240	normal
234	91_0	-104355	86	19440	1241	normal
234	92_0	-104258	75	16882	1237	normal
234	93_0	-104355	74	16650	1235	normal
234	94_0	-104162	91	20602	1236	normal
234	95_0	-104258	104	21532	1238	normal
234	96_0	-103969	84	18975	1237	normal
234	97_0	-104162	70	15720	1240	normal
234	98_0	-104355	74	16650	1237	normal
234	99_0	-104451	98	22230	1239	normal
234	100_0	-104451	82	18510	1238	normal
234	101_0	-104547	72	16185	1247	normal
234	102_0	-104740	84	18975	1241	normal
234	103_0	-104547	105	23858	1239	normal
234	104_0	-104547	97	20138	1238	normal
234	105_0	-104740	75	16882	1241	normal
234	106_0	-104451	64	14325	1235	normal
234	107_0	-103969	66	14790	1238	normal
234	108_0	-103969	67	15022	1237	normal
234	109_0	-104355	73	16418	1237	normal
234	110_0	-104258	63	14092	1232	normal
234	111_0	-103969	69	15488	1240	normal
234	112_0	-104162	80	17348	1242	normal
234	113_0	-104162	97	21998	1238	normal
234	114_0	-104258	99	22462	1233	normal
234	115_0	-104162	90	20370	1236	normal
234	116_0	-104162	93	21068	1236	normal
234	117_0	-103776	83	18742	1234	normal
234	118_0	-103873	60	13395	1239	normal
234	119_0	-104258	58	13395	1237	normal
234	120_0	-104258	57	13395	1235	normal
234	121_0	-103969	70	15720	1234	normal
234	122_0	-103969	75	16882	1241	normal
234	123_0	-104162	79	17812	1237	normal
234	124_0	-104162	80	18045	1235	normal
234	125_0	-104065	69	15488	1235	normal
234	126_0	-104258	62	13860	1241	normal
234	127_0	-104258	63	14092	1237	normal
234	128_0	-104162	59	13395	1238	normal
234	129_0	-104162	79	16650	1237	normal
234	130_0	-104451	82	15720	1240	normal
234	131_0	-104547	80	18045	1236	normal
234	132_0	-104451	87	19672	1243	normal
234	133_0	-104451	86	19440	1242	normal
234	134_0	-104451	69	15488	1241	normal
234	135_0	-104644	60	13395	1237	normal
234	136_0	-104644	59	13395	1240	normal
234	137_0	-104644	75	16882	1239	normal
234	138_0	-104355	86	19440	1241	normal
234	139_0	-104451	85	19208	1242	normal
234	140_0	-104644	78	17348	1239	normal
234	141_0	-104740	71	15952	1239	normal
234	142_0	-104547	70	15720	1238	normal
234	143_0	-104451	80	18045	1243	normal
234	144_0	-104547	98	22230	1240	normal
234	145_0	-104451	92	20835	1237	normal
234	146_0	-104355	67	15022	1234	normal
234	147_0	-104258	64	14325	1239	normal
234	148_0	-104162	75	16882	1235	normal
234	149_0	-103873	89	20138	1237	normal
234	150_0	-103969	87	16418	1236	normal
234	151_0	-104258	69	15488	1236	normal
234	152_0	-104258	64	14325	1235	normal
234	153_0	-104258	74	16650	1242	normal
234	154_0	-104355	74	14558	1242	normal
234	155_0	-104355	66	14790	1241	normal
234	156_0	-104644	61	13628	1237	normal
234	157_0	-104547	74	16650	1239	normal
234	158_0	-104355	78	16185	1236	normal
234	159_0	-103873	68	15255	1236	normal
234	160_0	-103969	61	13628	1238	normal
234	161_0	-104162	61	13628	1234	normal
234	162_0	-103969	67	15022	1233	normal
234	163_0	-103776	59	13395	1235	normal
234	164_0	-103873	58	13395	1241	normal
234	165_0	-104065	57	13395	1236	normal
234	166_0	-103969	63	14092	1234	normal
234	167_0	-103873	79	17812	1235	normal
234	168_0	-103969	76	17115	1237	normal
234	169_0	-103873	77	17348	1234	normal
234	170_0	-103583	79	17812	1233	normal
234	171_0	-103583	76	16185	1233	normal
234	172_0	-103776	65	14558	1233	normal
234	173_0	-103776	62	13860	1231	normal
234	174_0	-103680	61	13628	1237	normal
234	175_0	-103776	65	14558	1239	normal
234	176_0	-103680	74	16650	1235	normal
234	177_0	-103873	76	14790	1232	normal
234	178_0	-103969	76	17115	1235	normal
234	179_0	-103969	61	13628	1235	normal
234	180_0	-103583	69	15488	1234	normal
234	181_0	-103680	84	18045	1239	normal
234	182_0	-104162	91	19440	1236	normal
234	183_0	-104258	90	20138	1234	normal
234	184_0	-103969	71	15952	1236	normal
234	185_0	-104065	79	17812	1243	normal
234	186_0	-104451	86	15255	1241	normal
234	187_0	-104547	100	18975	1238	normal
234	188_0	-104547	95	21532	1238	normal
234	189_0	-104740	80	18045	1244	normal
234	190_0	-104933	65	14558	1245	normal
234	191_0	-104740	66	14790	1242	normal
234	192_0	-104644	66	14790	1241	normal
234	193_0	-104644	97	21998	1239	normal
234	194_0	-104451	105	18742	1232	normal
234	195_0	-104065	78	17580	1234	normal
234	196_0	-103776	62	13860	1237	normal
234	197_0	-103776	58	13395	1234	normal
234	198_0	-103873	57	13395	1234	normal
234	199_0	-103969	59	13395	1236	normal
234	200_0	-103873	74	16650	1235	normal
234	201_0	-103583	81	18045	1234	normal
234	202_0	-103583	84	15720	1235	normal
234	203_0	-103776	85	18278	1231	normal
234	204_0	-103680	86	19440	1230	normal
234	205_0	-103487	72	16185	1232	normal
234	206_0	-103294	60	13395	1235	normal
234	207_0	-103294	59	13395	1231	normal
234	208_0	-103487	66	14790	1229	normal
234	209_0	-103487	77	15488	1230	normal
234	210_0	-103487	75	16882	1233	normal
234	211_0	-103294	71	15022	1234	normal
234	212_0	-103487	87	19672	1236	normal
234	213_0	-103680	82	18510	1232	normal
234	214_0	-103776	78	15952	1232	normal
234	215_0	-103583	81	18278	1231	normal
234	216_0	-103583	79	17812	1238	normal
234	217_0	-103680	62	13860	1234	normal
234	218_0	-103680	61	13628	1235	normal
234	219_0	-103776	80	18045	1232	normal
234	220_0	-103776	93	21068	1236	normal
234	221_0	-103583	99	21068	1231	normal
234	222_0	-103487	94	20835	1235	normal
234	223_0	-103680	73	16418	1233	normal
234	224_0	-103776	61	13628	1234	normal
234	225_0	-103873	63	14092	1232	normal
234	226_0	-103873	72	16185	1242	normal
234	227_0	-104162	89	17580	1239	normal
234	228_0	-104065	90	20370	1238	normal
234	229_0	-104258	78	17580	1236	normal
234	230_0	-104355	62	13860	1239	normal
234	231_0	-104258	59	13395	1236	normal
234	232_0	-103873	59	13395	1236	normal
234	233_0	-103969	73	16418	1239	normal
234	234_0	-104355	83	18742	1238	normal
234	235_0	-104355	93	15720	1235	normal
234	236_0	-104065	88	17812	1238	normal
234	237_0	-104065	72	16185	1242	normal
234	238_0	-104162	58	13395	1236	normal
234	239_0	-104065	67	15022	1232	normal
234	240_0	-103873	71	15952	1233	normal
234	241_0	-103873	85	19208	1236	normal
234	242_0	-103776	83	18742	1235	normal
234	243_0	-103776	77	17115	1238	normal
234	244_0	-104065	57	13395	1236	normal
234	245_0	-104258	59	13395	1238	normal
234	246_0	-104258	68	15255	1236	normal
234	247_0	-104355	89	19208	1244	normal
234	248_0	-104547	82	18510	1241	normal
234	249_0	-104547	90	20370	1240	normal
234	250_0	-104451	88	18975	1237	normal
234	251_0	-104547	78	17580	1240	normal
234	252_0	-104355	63	14092	1236	normal
234	253_0	-103969	63	14092	1236	normal
234	254_0	-103873	61	13628	1235	normal
234	255_0	-104065	63	14092	1236	normal
234	256_0	-104065	76	17115	1232	normal
234	257_0	-103776	69	15488	1236	normal
234	258_0	-103776	61	13628	1238	normal
234	259_0	-103776	64	14325	1235	normal
234	260_0	-103873	69	15488	1232	normal
234	261_0	-103776	79	16418	1233	normal
234	262_0	-103583	61	13628	1232	normal
234	263_0	-103294	62	13860	1231	normal
234	264_0	-103391	61	13628	1234	normal
234	265_0	-103776	71	15952	1233	normal
234	266_0	-103776	79	17812	1234	normal
234	267_0	-103776	87	19672	1237	normal
234	268_0	-103969	107	21765	1243	normal
234	269_0	-104162	104	23625	1237	normal
234	270_0	-104258	87	18045	1235	normal
234	271_0	-104162	66	14790	1236	normal
234	272_0	-104258	68	15255	1238	normal
234	273_0	-103873	59	13395	1235	normal
234	274_0	-103873	64	14325	1238	normal
234	275_0	-103969	72	16185	1233	normal
234	276_0	-103873	90	20370	1234	normal
234	277_0	-103776	80	14325	1231	normal
234	278_0	-103776	68	15255	1240	normal
234	279_0	-103873	57	13395	1235	normal
234	280_0	-103776	68	15255	1235	normal
234	281_0	-103776	74	16650	1232	normal
234	282_0	-103969	71	15952	1237	normal
234	283_0	-103969	60	13395	1233	normal
234	284_0	-103680	57	13395	1237	normal
234	285_0	-103873	66	14790	1238	normal
234	286_0	-104258	72	16185	1239	normal
234	287_0	-104451	77	17348	1235	normal
234	288_0	-104258	75	16882	1240	normal
234	289_0	-104355	68	15255	1243	normal
234	290_0	-104451	59	13395	1240	normal
234	291_0	-104644	57	13395	1237	normal
234	292_0	-104547	66	14790	1240	normal
234	293_0	-104547	76	17115	1240	normal
234	294_0	-104162	74	16650	1238	normal
234	295_0	-104162	82	17580	1239	normal
234	296_0	-104355	83	18742	1236	normal
234	297_0	-104355	71	15952	1236	normal
234	298_0	-104065	67	15022	1234	normal
234	299_0	-104065	79	17812	1243	normal
234	300_0	-104355	90	20370	1238	normal
234	301_0	-104258	88	19905	1237	normal
234	302_0	-104258	89	18045	1235	normal
234	303_0	-104355	73	16418	1242	normal
234	304_0	-104451	74	16650	1237	normal
234	305_0	-104065	84	18975	1239	normal
234	306_0	-104162	75	16882	1237	normal
234	307_0	-104355	64	14325	1238	normal
234	308_0	-104355	69	15488	1234	normal
234	309_0	-104065	109	21532	1238	normal
234	310_0	-103969	143	19672	1239	normal
234	311_0	-103873	84	18510	1236	normal
234	312_0	-103873	79	17812	1229	normal
234	313_0	-103583	100	21300	1230	normal
234	314_0	-103487	109	24788	1230	normal
234	315_0	-103198	93	21068	1230	normal
234	316_0	-103294	108	24555	1234	normal
234	317_0	-103583	134	20138	1233	normal
234	318_0	-103680	111	24555	1235	normal
234	319_0	-103776	90	18975	1235	normal
234	320_0	-103873	80	18045	1240	normal
234	321_0	-104162	73	16418	1238	normal
234	322_0	-104162	60	13395	1237	normal
234	323_0	-104258	59	13395	1237	normal
234	324_0	-104451	72	16185	1240	normal
234	325_0	-104258	85	19208	1238	normal
234	326_0	-104162	85	19208	1237	normal
234	327_0	-104065	92	20835	1237	normal
234	328_0	-104258	84	18975	1238	normal
234	329_0	-104258	74	16650	1233	normal
234	330_0	-103969	64	14325	1239	normal
234	331_0	-103873	62	13860	1236	normal
234	332_0	-103680	77	16650	1234	normal
234	333_0	-103776	77	17348	1229	normal
234	334_0	-103776	84	18975	1234	normal
234	335_0	-103583	72	16185	1232	normal
234	336_0	-103391	71	14325	1235	normal
234	337_0	-103583	88	19905	1237	normal
234	338_0	-104065	92	15952	1235	normal
234	339_0	-103969	98	18742	1231	normal
234	340_0	-103776	83	18742	1237	normal
234	341_0	-103873	62	13860	1240	normal
234	342_0	-103969	61	13628	1236	normal
234	343_0	-103969	67	15022	1232	normal
234	344_0	-103969	79	17812	1236	normal
234	345_0	-104065	87	18278	1237	normal
234	346_0	-103873	75	15720	1236	normal
234	347_0	-103776	69	15488	1237	normal
234	348_0	-103969	65	14558	1235	normal
234	349_0	-103969	77	15022	1233	normal
234	350_0	-103680	78	17580	1231	normal
234	351_0	-103776	75	16882	1236	normal
234	352_0	-103776	58	13395	1236	normal
234	353_0	-103680	57	13395	1233	normal
234	354_0	-103583	63	14092	1232	normal
234	355_0	-103776	77	17348	1236	normal
234	356_0	-103776	75	16882	1231	normal
234	357_0	-103391	94	21300	1232	normal
234	358_0	-103487	101	22928	1235	normal
234	359_0	-103873	85	19208	1236	normal
234	360_0	-103969	82	18510	1233	normal
234	361_0	-103969	95	21532	1238	normal
234	362_0	-103873	121	27578	1241	normal
234	363_0	-103873	167	34785	1236	normal
234	364_0	-103969	179	25950	1231	normal
234	365_0	-103776	155	27578	1233	normal
234	366_0	-103583	113	19672	1230	normal
234	367_0	-103005	81	18278	1229	normal
234	368_0	-103005	78	17580	1231	normal
234	369_0	-103294	89	20138	1227	normal
234	370_0	-103102	88	19905	1227	normal
234	371_0	-102909	88	19905	1228	normal
234	372_0	-102812	88	19905	1233	normal
234	373_0	-102909	74	16650	1229	normal
234	374_0	-103005	64	14325	1226	normal
234	375_0	-103005	60	13395	1227	normal
234	376_0	-102909	66	14790	1228	normal
234	377_0	-102620	83	18742	1229	normal
234	378_0	-102812	75	16882	1231	normal
234	379_0	-103198	63	14092	1228	normal
234	380_0	-103102	70	15720	1228	normal
234	381_0	-102909	72	16185	1228	normal
234	382_0	-102812	84	18975	1232	normal
234	383_0	-102812	71	15952	1227	normal
234	384_0	-102812	63	14092	1224	normal
234	385_0	-102620	63	14092	1225	normal
234	386_0	-102620	71	15952	1226	normal
234	387_0	-102234	81	16882	1224	normal
234	388_0	-102427	86	17580	1227	normal
234	389_0	-102716	72	16185	1226	normal
234	390_0	-102716	62	13860	1227	normal
234	391_0	-102716	62	13860	1226	normal
234	392_0	-102716	71	15952	1234	normal
234	393_0	-102909	87	19672	1228	normal
234	394_0	-103005	81	15952	1228	normal
234	395_0	-103102	76	17115	1230	normal
234	396_0	-103198	82	18510	1232	normal
234	397_0	-103005	91	20602	1229	normal
234	398_0	-102909	87	15488	1231	normal
234	399_0	-103198	72	16185	1229	normal
234	400_0	-103294	60	13395	1229	normal
234	401_0	-103102	80	15022	1228	normal
234	402_0	-103005	89	18278	1234	normal
234	403_0	-103102	90	18278	1231	normal
234	404_0	-103102	84	18975	1228	normal
234	405_0	-103102	67	15022	1227	normal
234	406_0	-103198	61	13628	1232	normal
234	407_0	-103102	62	13860	1230	normal
234	408_0	-103102	64	14325	1233	normal
234	409_0	-103487	64	14325	1235	normal
234	410_0	-103873	63	14092	1236	normal
234	411_0	-103969	65	14558	1235	normal
234	412_0	-104065	71	15952	1242	normal
234	413_0	-104451	77	17348	1243	normal
234	414_0	-104547	81	18278	1240	normal
234	415_0	-104740	64	14325	1240	normal
234	416_0	-104837	63	14092	1244	normal
